4.1840801957e+01,  -1.0864691465e+01
4.1956572234e+01,  -1.1020816554e+01
4.2072662838e+01,  -1.1177678826e+01
4.2189074657e+01,  -1.1335273842e+01
4.2305808578e+01,  -1.1493597013e+01
4.2422865492e+01,  -1.1652643602e+01
4.2540246294e+01,  -1.1812408720e+01
4.2657951880e+01,  -1.1972887325e+01
4.2775983148e+01,  -1.2134074218e+01
4.2894341000e+01,  -1.2295964044e+01
4.3013026338e+01,  -1.2458551286e+01
4.3132040070e+01,  -1.2621830267e+01
4.3251383103e+01,  -1.2785795146e+01
4.3371056350e+01,  -1.2950439916e+01
4.3491060723e+01,  -1.3115758401e+01
4.3611397139e+01,  -1.3281744255e+01
4.3732066517e+01,  -1.3448390961e+01
4.3853069777e+01,  -1.3615691826e+01
4.3974407845e+01,  -1.3783639982e+01
4.4096081645e+01,  -1.3952228380e+01
4.4218092107e+01,  -1.4121449792e+01
4.4340440163e+01,  -1.4291296807e+01
4.4463126747e+01,  -1.4461761826e+01
4.4586152795e+01,  -1.4632837066e+01
4.4709519246e+01,  -1.4804514552e+01
4.4833227043e+01,  -1.4976786118e+01
4.4957277130e+01,  -1.5149643403e+01
4.5081670454e+01,  -1.5323077851e+01
4.5206407965e+01,  -1.5497080704e+01
4.5331490615e+01,  -1.5671643007e+01
4.5456919358e+01,  -1.5846755600e+01
4.5582695154e+01,  -1.6022409117e+01
4.5708818961e+01,  -1.6198593985e+01
4.5835291744e+01,  -1.6375300419e+01
4.5962114467e+01,  -1.6552518425e+01
4.6089288098e+01,  -1.6730237791e+01
4.6216813609e+01,  -1.6908448090e+01
4.6344691974e+01,  -1.7087138673e+01
4.6472924168e+01,  -1.7266298673e+01
4.6601511170e+01,  -1.7445916997e+01
4.6730453963e+01,  -1.7625982323e+01
4.6859753531e+01,  -1.7806483105e+01
4.6989410860e+01,  -1.7987407563e+01
4.7119426942e+01,  -1.8168743684e+01
4.7249802768e+01,  -1.8350479218e+01
4.7380539334e+01,  -1.8532601680e+01
4.7511637638e+01,  -1.8715098341e+01
4.7643098681e+01,  -1.8897956231e+01
4.7774923466e+01,  -1.9081162133e+01
4.7907113000e+01,  -1.9264702585e+01
4.8039668293e+01,  -1.9448563873e+01
4.8172590356e+01,  -1.9632732030e+01
4.8305880204e+01,  -1.9817192836e+01
4.8439538855e+01,  -2.0001931812e+01
4.8573567329e+01,  -2.0186934221e+01
4.8707966649e+01,  -2.0372185064e+01
4.8842737842e+01,  -2.0557669076e+01
4.8977881937e+01,  -2.0743370728e+01
4.9113399965e+01,  -2.0929274219e+01
4.9249292960e+01,  -2.1115363480e+01
4.9385561962e+01,  -2.1301622165e+01
4.9522208009e+01,  -2.1488033655e+01
4.9659232145e+01,  -2.1674581050e+01
4.9796635416e+01,  -2.1861247172e+01
4.9934418872e+01,  -2.2048014559e+01
5.0072583564e+01,  -2.2234865462e+01
5.0211130547e+01,  -2.2421781847e+01
5.0350060879e+01,  -2.2608745390e+01
5.0489375620e+01,  -2.2795737473e+01
5.0629075835e+01,  -2.2982739185e+01
5.0769162589e+01,  -2.3169731319e+01
5.0909636952e+01,  -2.3356694368e+01
5.1050499998e+01,  -2.3543608526e+01
5.1191752800e+01,  -2.3730453680e+01
5.1333396438e+01,  -2.3917209416e+01
5.1475431993e+01,  -2.4103855011e+01
5.1617860550e+01,  -2.4290369431e+01
5.1760683195e+01,  -2.4476731332e+01
5.1903901020e+01,  -2.4662919056e+01
5.2047515117e+01,  -2.4848910628e+01
5.2191526584e+01,  -2.5034683757e+01
5.2335936519e+01,  -2.5220215829e+01
5.2480746025e+01,  -2.5405483913e+01
5.2625956208e+01,  -2.5590464749e+01
5.2771568176e+01,  -2.5775134755e+01
5.2917583042e+01,  -2.5959470019e+01
5.3064001919e+01,  -2.6143446301e+01
5.3210825927e+01,  -2.6327039028e+01
5.3358056185e+01,  -2.6510223296e+01
5.3505693817e+01,  -2.6692973864e+01
5.3653739952e+01,  -2.6875265156e+01
5.3802195719e+01,  -2.7057071257e+01
5.3951062251e+01,  -2.7238365911e+01
5.4100340686e+01,  -2.7419122522e+01
5.4250032163e+01,  -2.7599314150e+01
5.4400137825e+01,  -2.7778913510e+01
5.4550658817e+01,  -2.7957892972e+01
5.4701596289e+01,  -2.8136224557e+01
5.4852951394e+01,  -2.8313879938e+01
5.5004725287e+01,  -2.8490830438e+01
5.5156919126e+01,  -2.8667047027e+01
5.5309534074e+01,  -2.8842500323e+01
5.5462571296e+01,  -2.9017160590e+01
5.5616031960e+01,  -2.9190997736e+01
5.5769917238e+01,  -2.9363981316e+01
5.5924228304e+01,  -2.9536080523e+01
5.6078966337e+01,  -2.9707264196e+01
5.6234132519e+01,  -2.9877500813e+01
5.6389728033e+01,  -3.0046758493e+01
5.6545754069e+01,  -3.0215004993e+01
5.6702211816e+01,  -3.0382207710e+01
5.6859102470e+01,  -3.0548333681e+01
5.7016427228e+01,  -3.0713349576e+01
5.7174187292e+01,  -3.0877221708e+01
5.7332383865e+01,  -3.1039916021e+01
5.7491018157e+01,  -3.1201398101e+01
5.7650091377e+01,  -3.1361633166e+01
5.7809604741e+01,  -3.1520586073e+01
5.7969559465e+01,  -3.1678221313e+01
5.8129956773e+01,  -3.1834503016e+01
5.8290797887e+01,  -3.1989394946e+01
5.8452084036e+01,  -3.2142860504e+01
5.8613816451e+01,  -3.2294862728e+01
5.8775996368e+01,  -3.2445364294e+01
5.8938625024e+01,  -3.2594327515e+01
5.9101703661e+01,  -3.2741714343e+01
5.9265233524e+01,  -3.2887486368e+01
5.9429215862e+01,  -3.3031604821e+01
5.9593651926e+01,  -3.3174030575e+01
5.9758542972e+01,  -3.3314724141e+01
5.9923890258e+01,  -3.3453645678e+01
6.0089695048e+01,  -3.3590754986e+01
6.0255958607e+01,  -3.3726011512e+01
6.0422682205e+01,  -3.3859374349e+01
6.0589867114e+01,  -3.3990802241e+01
6.0757514611e+01,  -3.4120253581e+01
6.0925625975e+01,  -3.4247686415e+01
6.1094202491e+01,  -3.4373058444e+01
6.1263245444e+01,  -3.4496327024e+01
6.1432756127e+01,  -3.4617449173e+01
6.1602735833e+01,  -3.4736381567e+01
6.1773185859e+01,  -3.4853080548e+01
6.1944107508e+01,  -3.4967502125e+01
6.2115502083e+01,  -3.5079601975e+01
6.2287370894e+01,  -3.5189335448e+01
6.2459715253e+01,  -3.5296657572e+01
6.2632536476e+01,  -3.5401523050e+01
6.2805835881e+01,  -3.5503886271e+01
6.2979614793e+01,  -3.5603701308e+01
6.3153874537e+01,  -3.5700921926e+01
6.3328616445e+01,  -3.5795501583e+01
6.3503841850e+01,  -3.5887393433e+01
6.3679552091e+01,  -3.5976550337e+01
6.3855748508e+01,  -3.6062924860e+01
6.4032432447e+01,  -3.6146469278e+01
6.4209605257e+01,  -3.6227135586e+01
6.4387268290e+01,  -3.6304875498e+01
6.4565422903e+01,  -3.6379640458e+01
6.4744070457e+01,  -3.6451381639e+01
6.4923212314e+01,  -3.6520049954e+01
6.5102849843e+01,  -3.6585596060e+01
6.5282984416e+01,  -3.6647970362e+01
6.5463617407e+01,  -3.6707123022e+01
6.5644750195e+01,  -3.6763003967e+01
6.5826384164e+01,  -3.6815562888e+01
6.6008520700e+01,  -3.6864749258e+01
6.6191161194e+01,  -3.6910512328e+01
6.6374307040e+01,  -3.6952801144e+01
6.6557959637e+01,  -3.6991564547e+01
6.6742120386e+01,  -3.7026751186e+01
6.6926790694e+01,  -3.7058309523e+01
6.7111971970e+01,  -3.7086187842e+01
6.7297665628e+01,  -3.7110334259e+01
6.7483873087e+01,  -3.7130696729e+01
6.7670595767e+01,  -3.7147223055e+01
6.7857835095e+01,  -3.7159860898e+01
6.8045592499e+01,  -3.7168557787e+01
6.8233869414e+01,  -3.7173261128e+01
6.8422667277e+01,  -3.7173918214e+01
6.8611987528e+01,  -3.7170476234e+01
6.8801831614e+01,  -3.7162882288e+01
6.8992200984e+01,  -3.7151083393e+01
6.9183097092e+01,  -3.7135026495e+01
6.9374521394e+01,  -3.7114658483e+01
6.9566475353e+01,  -3.7089926199e+01
6.9758960433e+01,  -3.7060776449e+01
6.9951978105e+01,  -3.7027156017e+01
7.0145529842e+01,  -3.6989011676e+01
7.0339617122e+01,  -3.6946290203e+01
7.0534241426e+01,  -3.6898938390e+01
7.0729404240e+01,  -3.6846903058e+01
7.0925107056e+01,  -3.6790131071e+01
7.1121351365e+01,  -3.6728569349e+01
7.1318138668e+01,  -3.6662164886e+01
7.1515470466e+01,  -3.6590864760e+01
7.1713348266e+01,  -3.6514616151e+01
7.1911773578e+01,  -3.6433366354e+01
7.2110747918e+01,  -3.6347062797e+01
7.2310272805e+01,  -3.6255653057e+01
7.2510349762e+01,  -3.6159084873e+01
7.2710980316e+01,  -3.6057306166e+01
7.2912165999e+01,  -3.5950265057e+01
7.3113908348e+01,  -3.5837909877e+01
7.3316208903e+01,  -3.5720189196e+01
7.3519069207e+01,  -3.5597051830e+01
7.3722490810e+01,  -3.5468446867e+01
7.3926475266e+01,  -3.5334323681e+01
7.4131024130e+01,  -3.5194631955e+01
7.4336138965e+01,  -3.5049321696e+01
7.4541821338e+01,  -3.4898343259e+01
7.4748072818e+01,  -3.4741647364e+01
7.4954894979e+01,  -3.4579185119e+01
7.5162289402e+01,  -3.4410908038e+01
7.5370257669e+01,  -3.4236768063e+01
7.5578801368e+01,  -3.4056717589e+01
7.5787922092e+01,  -3.3870709481e+01
7.5997621436e+01,  -3.3678697099e+01
7.6207901002e+01,  -3.3480634321e+01
7.6418762396e+01,  -3.3276475564e+01
7.6630207227e+01,  -3.3066175808e+01
7.6842237110e+01,  -3.2849690624e+01
7.7054853663e+01,  -3.2626976190e+01
7.7268058510e+01,  -3.2397989323e+01
7.7481853278e+01,  -3.2162687501e+01
7.7696239599e+01,  -3.1921028886e+01
7.7911219111e+01,  -3.1672972356e+01
7.8126793455e+01,  -3.1418477522e+01
7.8342964277e+01,  -3.1157504765e+01
7.8559733226e+01,  -3.0890015254e+01
7.8777101959e+01,  -3.0615970976e+01
7.8995072134e+01,  -3.0335334767e+01
7.9213645415e+01,  -3.0048070336e+01
7.9432823472e+01,  -2.9754142292e+01
7.9652607978e+01,  -2.9453516179e+01
7.9873000611e+01,  -2.9146158499e+01
8.0094003053e+01,  -2.8832036743e+01
8.0315616992e+01,  -2.8511119423e+01
8.0537844120e+01,  -2.8183376101e+01
8.0760686133e+01,  -2.7848777418e+01
8.0984144733e+01,  -2.7507295127e+01
8.1208221625e+01,  -2.7158902122e+01
8.1432918521e+01,  -2.6803572473e+01
8.1658237136e+01,  -2.6441281456e+01
8.1884179190e+01,  -2.6072005584e+01
8.2110746408e+01,  -2.5695722643e+01
8.2337940521e+01,  -2.5312411722e+01
8.2565763262e+01,  -2.4922053247e+01
8.2794216371e+01,  -2.4524629019e+01
8.3023301592e+01,  -2.4120122240e+01
8.3253020675e+01,  -2.3708517554e+01
8.3483375372e+01,  -2.3289801081e+01
8.3714367443e+01,  -2.2863960448e+01
8.3945998652e+01,  -2.2430984829e+01
8.4178270766e+01,  -2.1990864977e+01
8.4411185559e+01,  -2.1543593264e+01
8.4644744810e+01,  -2.1089163714e+01
8.4878950301e+01,  -2.0627572038e+01
8.5113803820e+01,  -2.0158815677e+01
8.5349307161e+01,  -1.9682893833e+01
8.5585462122e+01,  -1.9199807510e+01
8.5822270505e+01,  -1.8709559550e+01
8.6059734119e+01,  -1.8212154669e+01
8.6297854777e+01,  -1.7707599502e+01
8.6536634296e+01,  -1.7195902632e+01
8.6776074499e+01,  -1.6677074634e+01
8.7016177215e+01,  -1.6151128116e+01
8.7256944277e+01,  -1.5618077750e+01
8.7498377523e+01,  -1.5077940318e+01
8.7740478796e+01,  -1.4530734751e+01
8.7983249944e+01,  -1.3976482162e+01
8.8226692822e+01,  -1.3415205894e+01
8.8470809287e+01,  -1.2846931553e+01
8.8715601204e+01,  -1.2271687052e+01
8.8961070441e+01,  -1.1689502649e+01
8.9207218872e+01,  -1.1100410986e+01
8.9454048378e+01,  -1.0504447133e+01
8.9701560841e+01,  -9.9016486232e+00
8.9949758153e+01,  -9.2920554959e+00
9.0198642207e+01,  -8.6757103367e+00
9.0448214905e+01,  -8.0526583168e+00
9.0698478151e+01,  -7.4229472334e+00
9.0949433855e+01,  -6.7866275500e+00
9.1201083936e+01,  -6.1437524362e+00
9.1453430312e+01,  -5.4943778080e+00
9.1706474911e+01,  -4.8385623673e+00
9.1960219666e+01,  -4.1763676419e+00
9.2214666512e+01,  -3.5078580251e+00
9.2469817394e+01,  -2.8331008153e+00
9.2725674258e+01,  -2.1521662549e+00
9.2982239058e+01,  -1.4651275698e+00
9.3239513754e+01,  -7.7206100828e-01
9.3497500309e+01,  -7.3045879138e-02
9.3756200693e+01,  6.3183540953e-01
9.4015616880e+01,  1.3424973125e+00
9.4275750853e+01,  2.0588511096e+00
9.4536604596e+01,  2.7808048688e+00
9.4798180101e+01,  3.5082634084e+00
9.5060479366e+01,  4.2411282616e+00
9.5323504392e+01,  4.9792976395e+00
9.5587257188e+01,  5.7226663960e+00
9.5851739769e+01,  6.4711259925e+00
9.6116954152e+01,  7.2245644635e+00
9.6382902362e+01,  7.9828663823e+00
9.6649586431e+01,  8.7459128279e+00
9.6917008395e+01,  9.5135813521e+00
9.7185170294e+01,  1.0285745947e+01
9.7454074177e+01,  1.1062277016e+01
9.7723722096e+01,  1.1843041338e+01
9.7994116109e+01,  1.2627902043e+01
9.8265258283e+01,  1.3416718580e+01
9.8537150686e+01,  1.4209346689e+01
9.8809795394e+01,  1.5005638376e+01
9.9083194489e+01,  1.5805441882e+01
9.9357350059e+01,  1.6608601664e+01
9.9632264195e+01,  1.7414958363e+01
9.9907938998e+01,  1.8224348787e+01
1.0018437657e+02,  1.9036605886e+01
1.0046157903e+02,  1.9851558729e+01
1.0073954848e+02,  2.0669032490e+01
1.0101828705e+02,  2.1488848421e+01
1.0129779688e+02,  2.2310823842e+01
1.0157808008e+02,  2.3134772119e+01
1.0185913881e+02,  2.3960502654e+01
1.0214097520e+02,  2.4787820869e+01
1.0242359141e+02,  2.5616528192e+01
1.0270698960e+02,  2.6446422051e+01
1.0299117193e+02,  2.7277295864e+01
1.0327614058e+02,  2.8108939027e+01
1.0356189770e+02,  2.8941136913e+01
1.0384844550e+02,  2.9773670869e+01
1.0413578615e+02,  3.0606318209e+01
1.0442392185e+02,  3.1438852217e+01
1.0471285481e+02,  3.2271042146e+01
1.0500258721e+02,  3.3102653224e+01
1.0529312128e+02,  3.3933446658e+01
1.0558445924e+02,  3.4763179640e+01
1.0587660331e+02,  3.5591605358e+01
1.0616955572e+02,  3.6418473006e+01
1.0646331871e+02,  3.7243527800e+01
1.0675789451e+02,  3.8066510990e+01
1.0705328538e+02,  3.8887159881e+01
1.0734949358e+02,  3.9705207853e+01
1.0764652136e+02,  4.0520384383e+01
1.0794437100e+02,  4.1332415072e+01
1.0824304476e+02,  4.2141021670e+01
1.0854254493e+02,  4.2945922109e+01
1.0884287379e+02,  4.3746830533e+01
1.0914403364e+02,  4.4543457338e+01
1.0944602678e+02,  4.5335509207e+01
1.0974885551e+02,  4.6122689152e+01
1.1005252214e+02,  4.6904696558e+01
1.1035702900e+02,  4.7681227231e+01
1.1066237840e+02,  4.8451973448e+01
1.1096857268e+02,  4.9216624007e+01
1.1127561417e+02,  4.9974864288e+01
1.1158350523e+02,  5.0726376308e+01
1.1189224820e+02,  5.1470838785e+01
1.1220184543e+02,  5.2207927205e+01
1.1251229930e+02,  5.2937313890e+01
1.1282361216e+02,  5.3658668069e+01
1.1313578641e+02,  5.4371655957e+01
1.1344882442e+02,  5.5075940833e+01
1.1376272858e+02,  5.5771183121e+01
1.1407750129e+02,  5.6457040479e+01
1.1439314495e+02,  5.7133167890e+01
1.1470966198e+02,  5.7799217752e+01
1.1502705478e+02,  5.8454839981e+01
1.1534532578e+02,  5.9099682109e+01
1.1566447742e+02,  5.9733389390e+01
1.1598451212e+02,  6.0355604908e+01
1.1630543233e+02,  6.0965969697e+01
1.1662724051e+02,  6.1564122848e+01
1.1694993910e+02,  6.2149701641e+01
1.1727353058e+02,  6.2722341662e+01
1.1759801741e+02,  6.3281676938e+01
1.1792340207e+02,  6.3827340071e+01
1.1824968704e+02,  6.4358962373e+01
1.1857687482e+02,  6.4876174011e+01
1.1890496790e+02,  6.5378604153e+01
1.1923396879e+02,  6.5865881121e+01
1.1956388000e+02,  6.6337632545e+01
1.1989470405e+02,  6.6793485523e+01
1.2022644346e+02,  6.7233066788e+01
1.2055910077e+02,  6.7656002874e+01
1.2089267852e+02,  6.8061920293e+01
1.2122717925e+02,  6.8450445710e+01
1.2156260552e+02,  6.8821206130e+01
1.2189895989e+02,  6.9173829081e+01
1.2223624493e+02,  6.9507942809e+01
1.2257446320e+02,  6.9823176476e+01
1.2291361731e+02,  7.0119160359e+01
1.2325370982e+02,  7.0395526054e+01
1.2359474334e+02,  7.0651906694e+01
1.2393672048e+02,  7.0887937158e+01
1.2427964384e+02,  7.1103254295e+01
1.2462351605e+02,  7.1297497145e+01
1.2496833972e+02,  7.1470307174e+01
1.2531411749e+02,  7.1621328503e+01
1.2566085201e+02,  7.1750208151e+01
1.2600854591e+02,  7.1856596274e+01
1.2635720185e+02,  7.1940146419e+01
1.2670682250e+02,  7.2000515771e+01
1.2705741052e+02,  7.2037365415e+01
1.2740896859e+02,  7.2050360593e+01
1.2776149940e+02,  7.2039170974e+01
1.2811500563e+02,  7.2003470925e+01
1.2846948998e+02,  7.1942939783e+01
1.2882495517e+02,  7.1857262135e+01
1.2918140390e+02,  7.1746128105e+01
1.2953883890e+02,  7.1609233638e+01
1.2989726289e+02,  7.1446280794e+01
1.3025667861e+02,  7.1256978044e+01
1.3061708881e+02,  7.1041040569e+01
1.3097849624e+02,  7.0798190565e+01
1.3134090365e+02,  7.0528157550e+01
1.3170431382e+02,  7.0230678677e+01
1.3206872951e+02,  6.9905499046e+01
1.3243415352e+02,  6.9552372025e+01
1.3280058862e+02,  6.9171059573e+01
1.3316803763e+02,  6.8761332561e+01
1.3353650333e+02,  6.8322971102e+01
1.3390598855e+02,  6.7855764886e+01
1.3427649611e+02,  6.7359513507e+01
1.3464802884e+02,  6.6834026806e+01
1.3502058957e+02,  6.6279125205e+01
1.3539418114e+02,  6.5694640054e+01
1.3576880641e+02,  6.5080413968e+01
1.3614446825e+02,  6.4436301179e+01
1.3652116951e+02,  6.3762167880e+01
1.3689891307e+02,  6.3057892574e+01
1.3727770182e+02,  6.2323366424e+01
1.3765753865e+02,  6.1558493609e+01
1.3803842646e+02,  6.0763191669e+01
1.3842036816e+02,  5.9937391864e+01
1.3880336666e+02,  5.9081039526e+01
1.3918742488e+02,  5.8194094412e+01
1.3957254577e+02,  5.7276531057e+01
1.3995873226e+02,  5.6328339132e+01
1.4034598729e+02,  5.5349523791e+01
1.4073431383e+02,  5.4340106026e+01
1.4112371484e+02,  5.3300123018e+01
1.4151419329e+02,  5.2229628487e+01
1.4190575217e+02,  5.1128693036e+01
1.4229839446e+02,  4.9997404501e+01
1.4269212316e+02,  4.8835868291e+01
1.4308694127e+02,  4.7644207729e+01
1.4348285182e+02,  4.6422564390e+01
1.4387985783e+02,  4.5171098432e+01
1.4427796231e+02,  4.3889988930e+01
1.4467716832e+02,  4.2579434198e+01
1.4507747891e+02,  4.1239652110e+01
1.4547889712e+02,  3.9870880419e+01
1.4588142603e+02,  3.8473377063e+01
1.4628506870e+02,  3.7047420475e+01
1.4668982822e+02,  3.5593309874e+01
1.4709570768e+02,  3.4111365565e+01
1.4750271018e+02,  3.2601929217e+01
1.4791083882e+02,  3.1065364142e+01
1.4832009672e+02,  2.9502055567e+01
1.4873048700e+02,  2.7912410888e+01
1.4914201281e+02,  2.6296859927e+01
1.4955467727e+02,  2.4655855171e+01
1.4996848355e+02,  2.2989872004e+01
1.5038343480e+02,  2.1299408930e+01
1.5079953418e+02,  1.9584987781e+01
1.5121678488e+02,  1.7847153919e+01
1.5163519008e+02,  1.6086476421e+01
1.5205475297e+02,  1.4303548251e+01
1.5247547677e+02,  1.2498986426e+01
1.5289736467e+02,  1.0673432161e+01
1.5332041990e+02,  8.8275510018e+00
1.5374464570e+02,  6.9620329452e+00
1.5417004529e+02,  5.0775925413e+00
1.5459662194e+02,  3.1749689813e+00
1.5502437889e+02,  1.2549261683e+00
1.5545331941e+02,  -6.8174722821e-01
1.5588344677e+02,  -2.6342377368e+00
1.5631476426e+02,  -4.6017070654e+00
1.5674727518e+02,  -6.5832921020e+00
1.5718098282e+02,  -8.5781049346e+00
1.5761589050e+02,  -1.0585232891e+01
1.5805200153e+02,  -1.2603738601e+01
1.5848931925e+02,  -1.4632660074e+01
1.5892784699e+02,  -1.6671010806e+01
1.5936758810e+02,  -1.8717779906e+01
1.5980854595e+02,  -2.0771932240e+01
1.6025072389e+02,  -2.2832408607e+01
1.6069412530e+02,  -2.4898125935e+01
1.6113875357e+02,  -2.6967977499e+01
1.6158461209e+02,  -2.9040833171e+01
1.6203170427e+02,  -3.1115539690e+01
1.6248003352e+02,  -3.3190920958e+01
1.6292960326e+02,  -3.5265778370e+01
1.6338041693e+02,  -3.7338891164e+01
1.6383247796e+02,  -3.9409016803e+01
1.6428578981e+02,  -4.1474891381e+01
1.6474035594e+02,  -4.3535230068e+01
1.6519617982e+02,  -4.5588727572e+01
1.6565326493e+02,  -4.7634058640e+01
1.6611161476e+02,  -4.9669878589e+01
1.6657123281e+02,  -5.1694823860e+01
1.6703212258e+02,  -5.3707512616e+01
1.6749428760e+02,  -5.5706545361e+01
1.6795773140e+02,  -5.7690505599e+01
1.6842245751e+02,  -5.9657960521e+01
1.6888846948e+02,  -6.1607461727e+01
1.6935577087e+02,  -6.3537545981e+01
1.6982436525e+02,  -6.5446736001e+01
1.7029425619e+02,  -6.7333541284e+01
1.7076544728e+02,  -6.9196458960e+01
1.7123794212e+02,  -7.1033974690e+01
1.7171174432e+02,  -7.2844563588e+01
1.7218685750e+02,  -7.4626691189e+01
1.7266328527e+02,  -7.6378814443e+01
1.7314103129e+02,  -7.8099382753e+01
1.7362009919e+02,  -7.9786839039e+01
1.7410049264e+02,  -8.1439620848e+01
1.7458221529e+02,  -8.3056161491e+01
1.7506527084e+02,  -8.4634891221e+01
1.7554966296e+02,  -8.6174238446e+01
1.7603539536e+02,  -8.7672630972e+01
1.7652247175e+02,  -8.9128497292e+01
1.7701089583e+02,  -9.0540267898e+01
1.7750067135e+02,  -9.1906376638e+01
1.7799180204e+02,  -9.3225262104e+01
1.7848429165e+02,  -9.4495369052e+01
1.7897814394e+02,  -9.5715149857e+01
1.7947336268e+02,  -9.6883066007e+01
1.7996995166e+02,  -9.7997589624e+01
1.8046791466e+02,  -9.9057205019e+01
1.8096725548e+02,  -1.0006041028e+02
1.8146797794e+02,  -1.0100571889e+02
1.8197008586e+02,  -1.0189166137e+02
1.8247358308e+02,  -1.0271678699e+02
1.8297847343e+02,  -1.0347966543e+02
1.8348476078e+02,  -1.0417888854e+02
1.8399244898e+02,  -1.0481307212e+02
1.8450154192e+02,  -1.0538085768e+02
1.8501204348e+02,  -1.0588091428e+02
1.8552395755e+02,  -1.0631194033e+02
1.8603728806e+02,  -1.0667266552e+02
1.8655203891e+02,  -1.0696185264e+02
1.8706821404e+02,  -1.0717829948e+02
1.8758581738e+02,  -1.0732084083e+02
1.8810485289e+02,  -1.0738835031e+02
1.8862532453e+02,  -1.0737974241e+02
1.8914723628e+02,  -1.0729397441e+02
1.8967059212e+02,  -1.0713004838e+02
1.9019539604e+02,  -1.0688701314e+02
1.9072165206e+02,  -1.0656396631e+02
1.9124936418e+02,  -1.0616005626e+02
1.9177853645e+02,  -1.0567448414e+02
1.9230917289e+02,  -1.0510650588e+02
1.9284127756e+02,  -1.0445543422e+02
1.9337485453e+02,  -1.0372064069e+02
1.9390990786e+02,  -1.0290155760e+02
1.9444644164e+02,  -1.0199768010e+02
1.9498445998e+02,  -1.0100856805e+02
1.9552396696e+02,  -9.9933848108e+01
1.9606496672e+02,  -9.8773215594e+01
1.9660746339e+02,  -9.7526436468e+01
1.9715146110e+02,  -9.6193349234e+01
1.9769696401e+02,  -9.4773866824e+01
1.9824397629e+02,  -9.3267978465e+01
1.9879250210e+02,  -9.1675751507e+01
1.9934254565e+02,  -8.9997333220e+01
1.9989411112e+02,  -8.8232952553e+01
2.0044720274e+02,  -8.6382921856e+01
2.0100182471e+02,  -8.4447638549e+01
2.0155798128e+02,  -8.2427586758e+01
2.0211567670e+02,  -8.0323338885e+01
2.0267491521e+02,  -7.8135557133e+01
2.0323570109e+02,  -7.5864994971e+01
2.0379803863e+02,  -7.3512498533e+01
2.0436193211e+02,  -7.1079007959e+01
